year,cventine,cvemuni,tipacien,evoluci,id,cmun
2020,9,5.0,AMBULATORIO,SEGUIMIENTO TERMINADO,88303,9005.0
2020,9,5.0,HOSPITALIZADO,ALTA - CURACION,34,9005.0
2020,9,5.0,HOSPITALIZADO,ALTA - MEJORIA,4700,9005.0
2020,9,5.0,HOSPITALIZADO,ALTA - TRASLADO,125,9005.0
2020,9,5.0,HOSPITALIZADO,ALTA - VOLUNTARIA,211,9005.0
2020,9,5.0,HOSPITALIZADO,CASO GRAVE -,431,9005.0
2020,9,5.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,29,9005.0
2020,9,5.0,HOSPITALIZADO,CASO NO GRAVE,370,9005.0
2020,9,5.0,HOSPITALIZADO,DEFUNCION,3983,9005.0
2020,9,6.0,AMBULATORIO,CASO GRAVE -,1,9006.0
2020,9,6.0,AMBULATORIO,DEFUNCION,129,9006.0
2020,9,6.0,AMBULATORIO,EN TRATAMIENTO,3241,9006.0
2020,9,6.0,AMBULATORIO,REFERENCIA,7,9006.0
2020,9,6.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,2011,9006.0
2020,9,6.0,AMBULATORIO,SEGUIMIENTO TERMINADO,31251,9006.0
2020,9,6.0,HOSPITALIZADO,ALTA - CURACION,9,9006.0
2020,9,6.0,HOSPITALIZADO,ALTA - MEJORIA,2105,9006.0
2020,9,6.0,HOSPITALIZADO,ALTA - TRASLADO,37,9006.0
2020,9,6.0,HOSPITALIZADO,ALTA - VOLUNTARIA,61,9006.0
2020,9,6.0,HOSPITALIZADO,CASO GRAVE -,124,9006.0
2020,9,6.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,36,9006.0
2020,9,6.0,HOSPITALIZADO,CASO NO GRAVE,122,9006.0
2020,9,6.0,HOSPITALIZADO,DEFUNCION,1655,9006.0
2020,9,7.0,AMBULATORIO,ALTA - MEJORIA,1,9007.0
2020,9,7.0,AMBULATORIO,CASO NO GRAVE,1,9007.0
2020,9,7.0,AMBULATORIO,DEFUNCION,530,9007.0
2020,9,7.0,AMBULATORIO,EN TRATAMIENTO,2731,9007.0
2020,9,7.0,AMBULATORIO,REFERENCIA,54,9007.0
2020,9,7.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,2567,9007.0
2020,9,7.0,AMBULATORIO,SEGUIMIENTO TERMINADO,130805,9007.0
2020,9,7.0,HOSPITALIZADO,ALTA - CURACION,41,9007.0
2020,9,7.0,HOSPITALIZADO,ALTA - MEJORIA,6451,9007.0
2020,9,7.0,HOSPITALIZADO,ALTA - TRASLADO,203,9007.0
2020,9,7.0,HOSPITALIZADO,ALTA - VOLUNTARIA,211,9007.0
2020,9,7.0,HOSPITALIZADO,CASO GRAVE -,549,9007.0
2020,9,7.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,85,9007.0
2020,9,7.0,HOSPITALIZADO,CASO NO GRAVE,493,9007.0
2020,9,7.0,HOSPITALIZADO,DEFUNCION,4905,9007.0
2020,9,8.0,AMBULATORIO,DEFUNCION,80,9008.0
2020,9,8.0,AMBULATORIO,EN TRATAMIENTO,219,9008.0
2020,9,8.0,AMBULATORIO,REFERENCIA,5,9008.0
2020,9,8.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,347,9008.0
2020,9,8.0,AMBULATORIO,SEGUIMIENTO TERMINADO,45101,9008.0
2020,9,8.0,HOSPITALIZADO,ALTA - CURACION,8,9008.0
2020,9,8.0,HOSPITALIZADO,ALTA - MEJORIA,745,9008.0
2020,9,8.0,HOSPITALIZADO,ALTA - TRASLADO,18,9008.0
2020,9,8.0,HOSPITALIZADO,ALTA - VOLUNTARIA,23,9008.0
2020,9,8.0,HOSPITALIZADO,CASO GRAVE -,139,9008.0
2020,9,8.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,9,9008.0
2020,9,8.0,HOSPITALIZADO,CASO NO GRAVE,92,9008.0
2020,9,8.0,HOSPITALIZADO,DEFUNCION,393,9008.0
2020,9,9.0,AMBULATORIO,DEFUNCION,78,9009.0
2020,9,9.0,AMBULATORIO,EN TRATAMIENTO,62,9009.0
2020,9,9.0,AMBULATORIO,REFERENCIA,15,9009.0
2020,9,9.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,80,9009.0
2020,9,9.0,AMBULATORIO,SEGUIMIENTO TERMINADO,23393,9009.0
2020,9,9.0,HOSPITALIZADO,ALTA - CURACION,1,9009.0
2020,9,9.0,HOSPITALIZADO,ALTA - MEJORIA,337,9009.0
2020,9,9.0,HOSPITALIZADO,ALTA - TRASLADO,84,9009.0
2020,9,9.0,HOSPITALIZADO,ALTA - VOLUNTARIA,30,9009.0
2020,9,9.0,HOSPITALIZADO,CASO GRAVE -,35,9009.0
2020,9,9.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,2,9009.0
2020,9,9.0,HOSPITALIZADO,CASO NO GRAVE,36,9009.0
2020,9,9.0,HOSPITALIZADO,DEFUNCION,225,9009.0
2020,9,10.0,AMBULATORIO,DEFUNCION,262,9010.0
2020,9,10.0,AMBULATORIO,EN TRATAMIENTO,2428,9010.0
2020,9,10.0,AMBULATORIO,REFERENCIA,21,9010.0
2020,9,10.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,1858,9010.0
2020,9,10.0,AMBULATORIO,SEGUIMIENTO TERMINADO,86456,9010.0
2020,9,10.0,HOSPITALIZADO,ALTA - CURACION,13,9010.0
2020,9,10.0,HOSPITALIZADO,ALTA - MEJORIA,2775,9010.0
2020,9,10.0,HOSPITALIZADO,ALTA - TRASLADO,57,9010.0
2020,9,10.0,HOSPITALIZADO,ALTA - VOLUNTARIA,85,9010.0
2020,9,10.0,HOSPITALIZADO,CASO GRAVE -,470,9010.0
2020,9,10.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,33,9010.0
2020,9,10.0,HOSPITALIZADO,CASO NO GRAVE,324,9010.0
2020,9,10.0,HOSPITALIZADO,DEFUNCION,1978,9010.0
2020,9,11.0,AMBULATORIO,DEFUNCION,97,9011.0
2020,9,11.0,AMBULATORIO,EN TRATAMIENTO,1964,9011.0
2020,9,11.0,AMBULATORIO,REFERENCIA,24,9011.0
2020,9,11.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,3872,9011.0
2020,9,11.0,AMBULATORIO,SEGUIMIENTO TERMINADO,48896,9011.0
2020,9,11.0,HOSPITALIZADO,ALTA - CURACION,9,9011.0
2020,9,11.0,HOSPITALIZADO,ALTA - MEJORIA,1031,9011.0
2020,9,11.0,HOSPITALIZADO,ALTA - TRASLADO,55,9011.0
2020,9,11.0,HOSPITALIZADO,ALTA - VOLUNTARIA,33,9011.0
2020,9,11.0,HOSPITALIZADO,CASO GRAVE -,102,9011.0
2020,9,11.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,8,9011.0
2020,9,11.0,HOSPITALIZADO,CASO NO GRAVE,89,9011.0
2020,9,11.0,HOSPITALIZADO,DEFUNCION,700,9011.0
2020,9,12.0,AMBULATORIO,DEFUNCION,120,9012.0
2020,9,12.0,AMBULATORIO,EN TRATAMIENTO,2257,9012.0
2020,9,12.0,AMBULATORIO,REFERENCIA,29,9012.0
2020,9,12.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,3743,9012.0
2020,9,12.0,AMBULATORIO,SEGUIMIENTO TERMINADO,76591,9012.0
2020,9,12.0,HOSPITALIZADO,ALTA - CURACION,31,9012.0
2020,9,12.0,HOSPITALIZADO,ALTA - MEJORIA,2284,9012.0
2020,9,12.0,HOSPITALIZADO,ALTA - TRASLADO,97,9012.0
2020,9,12.0,HOSPITALIZADO,ALTA - VOLUNTARIA,83,9012.0
2020,9,12.0,HOSPITALIZADO,CASO GRAVE -,392,9012.0
2020,9,12.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,13,9012.0
2020,9,12.0,HOSPITALIZADO,CASO NO GRAVE,329,9012.0
2020,9,12.0,HOSPITALIZADO,DEFUNCION,1332,9012.0
2020,9,13.0,AMBULATORIO,DEFUNCION,85,9013.0
2020,9,13.0,AMBULATORIO,EN TRATAMIENTO,3862,9013.0
2020,9,13.0,AMBULATORIO,REFERENCIA,36,9013.0
2020,9,13.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,4889,9013.0
2020,9,13.0,AMBULATORIO,SEGUIMIENTO TERMINADO,49946,9013.0
2020,9,13.0,HOSPITALIZADO,ALTA - CURACION,19,9013.0
2020,9,13.0,HOSPITALIZADO,ALTA - MEJORIA,1469,9013.0
2020,9,13.0,HOSPITALIZADO,ALTA - TRASLADO,80,9013.0
2020,9,13.0,HOSPITALIZADO,ALTA - VOLUNTARIA,55,9013.0
2020,9,13.0,HOSPITALIZADO,CASO GRAVE -,137,9013.0
2020,9,13.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,11,9013.0
2020,9,13.0,HOSPITALIZADO,CASO NO GRAVE,129,9013.0
2020,9,13.0,HOSPITALIZADO,DEFUNCION,917,9013.0
2020,9,14.0,AMBULATORIO,ALTA - MEJORIA,1,9014.0
2020,9,14.0,AMBULATORIO,DEFUNCION,80,9014.0
2020,9,14.0,AMBULATORIO,EN TRATAMIENTO,616,9014.0
2020,9,14.0,AMBULATORIO,REFERENCIA,10,9014.0
2020,9,14.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,561,9014.0
2020,9,14.0,AMBULATORIO,SEGUIMIENTO TERMINADO,38012,9014.0
2020,9,14.0,HOSPITALIZADO,ALTA - CURACION,18,9014.0
2020,9,14.0,HOSPITALIZADO,ALTA - MEJORIA,1489,9014.0
2020,9,14.0,HOSPITALIZADO,ALTA - TRASLADO,36,9014.0
2020,9,14.0,HOSPITALIZADO,ALTA - VOLUNTARIA,42,9014.0
2020,9,14.0,HOSPITALIZADO,CASO GRAVE -,152,9014.0
2020,9,14.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,18,9014.0
2020,9,14.0,HOSPITALIZADO,CASO NO GRAVE,203,9014.0
2020,9,14.0,HOSPITALIZADO,DEFUNCION,936,9014.0
2020,9,15.0,AMBULATORIO,DEFUNCION,219,9015.0
2020,9,15.0,AMBULATORIO,EN TRATAMIENTO,1296,9015.0
2020,9,15.0,AMBULATORIO,REFERENCIA,23,9015.0
2020,9,15.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,981,9015.0
2020,9,15.0,AMBULATORIO,SEGUIMIENTO TERMINADO,52125,9015.0
2020,9,15.0,HOSPITALIZADO,ALTA - CURACION,11,9015.0
2020,9,15.0,HOSPITALIZADO,ALTA - MEJORIA,2407,9015.0
2020,9,15.0,HOSPITALIZADO,ALTA - TRASLADO,48,9015.0
2020,9,15.0,HOSPITALIZADO,ALTA - VOLUNTARIA,57,9015.0
2020,9,15.0,HOSPITALIZADO,CASO GRAVE -,218,9015.0
2020,9,15.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,15,9015.0
2020,9,15.0,HOSPITALIZADO,CASO NO GRAVE,194,9015.0
2020,9,15.0,HOSPITALIZADO,DEFUNCION,1688,9015.0
2020,9,16.0,AMBULATORIO,DEFUNCION,103,9016.0
2020,9,16.0,AMBULATORIO,EN TRATAMIENTO,2415,9016.0
2020,9,16.0,AMBULATORIO,REFERENCIA,8,9016.0
2020,9,16.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,2472,9016.0
2020,9,16.0,AMBULATORIO,SEGUIMIENTO TERMINADO,27381,9016.0
2020,9,16.0,HOSPITALIZADO,ALTA - CURACION,9,9016.0
2020,9,16.0,HOSPITALIZADO,ALTA - MEJORIA,1758,9016.0
2020,9,16.0,HOSPITALIZADO,ALTA - TRASLADO,31,9016.0
2020,9,16.0,HOSPITALIZADO,ALTA - VOLUNTARIA,39,9016.0
2020,9,16.0,HOSPITALIZADO,CASO GRAVE -,229,9016.0
2020,9,16.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,5,9016.0
2020,9,16.0,HOSPITALIZADO,CASO NO GRAVE,148,9016.0
2020,9,16.0,HOSPITALIZADO,DEFUNCION,1015,9016.0
2020,9,17.0,AMBULATORIO,DEFUNCION,148,9017.0
2020,9,17.0,AMBULATORIO,EN TRATAMIENTO,1148,9017.0
2020,9,17.0,AMBULATORIO,REFERENCIA,19,9017.0
2020,9,17.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,5698,9017.0
2020,9,17.0,AMBULATORIO,SEGUIMIENTO TERMINADO,45321,9017.0
2020,9,17.0,HOSPITALIZADO,ALTA - CURACION,11,9017.0
2020,9,17.0,HOSPITALIZADO,ALTA - MEJORIA,1849,9017.0
2020,9,17.0,HOSPITALIZADO,ALTA - TRASLADO,88,9017.0
2020,9,17.0,HOSPITALIZADO,ALTA - VOLUNTARIA,58,9017.0
2020,9,17.0,HOSPITALIZADO,CASO GRAVE -,162,9017.0
2020,9,17.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,21,9017.0
2020,9,17.0,HOSPITALIZADO,CASO NO GRAVE,145,9017.0
2020,9,17.0,HOSPITALIZADO,DEFUNCION,1382,9017.0
2020,9,106.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,1,9106.0
2020,9,106.0,AMBULATORIO,SEGUIMIENTO TERMINADO,4,9106.0
2021,9,2.0,AMBULATORIO,DEFUNCION,60,9002.0
2021,9,2.0,AMBULATORIO,EN TRATAMIENTO,10463,9002.0
2021,9,2.0,AMBULATORIO,REFERENCIA,10,9002.0
2021,9,2.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,4921,9002.0
2021,9,2.0,AMBULATORIO,SEGUIMIENTO TERMINADO,26369,9002.0
2021,9,2.0,HOSPITALIZADO,ALTA - CURACION,1,9002.0
2021,9,2.0,HOSPITALIZADO,ALTA - MEJORIA,867,9002.0
2021,9,2.0,HOSPITALIZADO,ALTA - TRASLADO,3,9002.0
2021,9,2.0,HOSPITALIZADO,ALTA - VOLUNTARIA,37,9002.0
2021,9,2.0,HOSPITALIZADO,CASO GRAVE -,225,9002.0
2021,9,2.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,22,9002.0
2021,9,2.0,HOSPITALIZADO,CASO NO GRAVE,222,9002.0
2021,9,2.0,HOSPITALIZADO,DEFUNCION,943,9002.0
2021,9,3.0,AMBULATORIO,DEFUNCION,60,9003.0
2021,9,3.0,AMBULATORIO,EN TRATAMIENTO,18486,9003.0
2021,9,3.0,AMBULATORIO,REFERENCIA,62,9003.0
2021,9,3.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,6712,9003.0
2021,9,3.0,AMBULATORIO,SEGUIMIENTO TERMINADO,37083,9003.0
2021,9,3.0,HOSPITALIZADO,ALTA - CURACION,2,9003.0
2021,9,3.0,HOSPITALIZADO,ALTA - MEJORIA,806,9003.0
2021,9,3.0,HOSPITALIZADO,ALTA - TRASLADO,5,9003.0
2021,9,3.0,HOSPITALIZADO,ALTA - VOLUNTARIA,15,9003.0
2021,9,3.0,HOSPITALIZADO,CASO GRAVE -,336,9003.0
2021,9,3.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,7,9003.0
2021,9,3.0,HOSPITALIZADO,CASO NO GRAVE,289,9003.0
2021,9,3.0,HOSPITALIZADO,DEFUNCION,1004,9003.0
2021,9,4.0,AMBULATORIO,DEFUNCION,14,9004.0
2021,9,4.0,AMBULATORIO,EN TRATAMIENTO,2213,9004.0
2021,9,4.0,AMBULATORIO,REFERENCIA,3,9004.0
2021,9,4.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,6557,9004.0
2021,9,4.0,AMBULATORIO,SEGUIMIENTO TERMINADO,9900,9004.0
2021,9,4.0,HOSPITALIZADO,ALTA - MEJORIA,154,9004.0
2021,9,4.0,HOSPITALIZADO,ALTA - TRASLADO,1,9004.0
2021,9,4.0,HOSPITALIZADO,ALTA - VOLUNTARIA,7,9004.0
2021,9,4.0,HOSPITALIZADO,CASO GRAVE -,54,9004.0
2021,9,4.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,2,9004.0
2021,9,4.0,HOSPITALIZADO,CASO NO GRAVE,76,9004.0
2021,9,4.0,HOSPITALIZADO,DEFUNCION,163,9004.0
2021,9,5.0,AMBULATORIO,DEFUNCION,134,9005.0
2021,9,5.0,AMBULATORIO,EN TRATAMIENTO,18789,9005.0
2021,9,5.0,AMBULATORIO,REFERENCIA,23,9005.0
2021,9,5.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,44079,9005.0
2021,9,5.0,AMBULATORIO,SEGUIMIENTO TERMINADO,62587,9005.0
2021,9,5.0,HOSPITALIZADO,ALTA - CURACION,11,9005.0
2021,9,5.0,HOSPITALIZADO,ALTA - MEJORIA,1273,9005.0
2021,9,5.0,HOSPITALIZADO,ALTA - TRASLADO,25,9005.0
2021,9,5.0,HOSPITALIZADO,ALTA - VOLUNTARIA,63,9005.0
2021,9,5.0,HOSPITALIZADO,CASO GRAVE -,642,9005.0
2021,9,5.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,61,9005.0
2021,9,5.0,HOSPITALIZADO,CASO NO GRAVE,438,9005.0
2021,9,5.0,HOSPITALIZADO,DEFUNCION,1635,9005.0
2021,9,6.0,AMBULATORIO,DEFUNCION,39,9006.0
2021,9,6.0,AMBULATORIO,EN TRATAMIENTO,11023,9006.0
2021,9,6.0,AMBULATORIO,REFERENCIA,4,9006.0
2021,9,6.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,5987,9006.0
2021,9,6.0,AMBULATORIO,SEGUIMIENTO TERMINADO,22143,9006.0
2021,9,6.0,HOSPITALIZADO,ALTA - CURACION,1,9006.0
2021,9,6.0,HOSPITALIZADO,ALTA - MEJORIA,688,9006.0
2021,9,6.0,HOSPITALIZADO,ALTA - TRASLADO,4,9006.0
2021,9,6.0,HOSPITALIZADO,ALTA - VOLUNTARIA,23,9006.0
2021,9,6.0,HOSPITALIZADO,CASO GRAVE -,197,9006.0
2021,9,6.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,19,9006.0
2021,9,6.0,HOSPITALIZADO,CASO NO GRAVE,178,9006.0
2021,9,6.0,HOSPITALIZADO,DEFUNCION,764,9006.0
2021,9,7.0,AMBULATORIO,DEFUNCION,219,9007.0
2021,9,7.0,AMBULATORIO,EN TRATAMIENTO,33141,9007.0
2021,9,7.0,AMBULATORIO,REFERENCIA,25,9007.0
2021,9,7.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,12229,9007.0
2021,9,7.0,AMBULATORIO,SEGUIMIENTO TERMINADO,169734,9007.0
2021,9,7.0,HOSPITALIZADO,ALTA - CURACION,7,9007.0
2021,9,7.0,HOSPITALIZADO,ALTA - MEJORIA,1647,9007.0
2021,9,7.0,HOSPITALIZADO,ALTA - TRASLADO,24,9007.0
2021,9,7.0,HOSPITALIZADO,ALTA - VOLUNTARIA,58,9007.0
2021,9,7.0,HOSPITALIZADO,CASO GRAVE -,743,9007.0
2021,9,7.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,38,9007.0
2021,9,7.0,HOSPITALIZADO,CASO NO GRAVE,542,9007.0
2021,9,7.0,HOSPITALIZADO,DEFUNCION,2262,9007.0
2021,9,8.0,AMBULATORIO,DEFUNCION,107,9008.0
2021,9,8.0,AMBULATORIO,EN TRATAMIENTO,2298,9008.0
2021,9,8.0,AMBULATORIO,REFERENCIA,10,9008.0
2021,9,8.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,1710,9008.0
2021,9,8.0,AMBULATORIO,SEGUIMIENTO TERMINADO,35414,9008.0
2021,9,8.0,HOSPITALIZADO,ALTA - MEJORIA,189,9008.0
2021,9,8.0,HOSPITALIZADO,ALTA - TRASLADO,1,9008.0
2021,9,8.0,HOSPITALIZADO,ALTA - VOLUNTARIA,3,9008.0
2021,9,8.0,HOSPITALIZADO,CASO GRAVE -,103,9008.0
2021,9,8.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,2,9008.0
2021,9,8.0,HOSPITALIZADO,CASO NO GRAVE,121,9008.0
2021,9,8.0,HOSPITALIZADO,DEFUNCION,200,9008.0
2021,9,9.0,AMBULATORIO,DEFUNCION,24,9009.0
2021,9,9.0,AMBULATORIO,EN TRATAMIENTO,1048,9009.0
2021,9,9.0,AMBULATORIO,REFERENCIA,1,9009.0
2021,9,9.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,2259,9009.0
2021,9,9.0,AMBULATORIO,SEGUIMIENTO TERMINADO,17349,9009.0
2021,9,9.0,HOSPITALIZADO,ALTA - MEJORIA,82,9009.0
2021,9,9.0,HOSPITALIZADO,ALTA - TRASLADO,4,9009.0
2021,9,9.0,HOSPITALIZADO,ALTA - VOLUNTARIA,6,9009.0
2021,9,9.0,HOSPITALIZADO,CASO GRAVE -,74,9009.0
2021,9,9.0,HOSPITALIZADO,CASO NO GRAVE,85,9009.0
2021,9,9.0,HOSPITALIZADO,DEFUNCION,117,9009.0
2021,9,10.0,AMBULATORIO,DEFUNCION,125,9010.0
2021,9,10.0,AMBULATORIO,EN TRATAMIENTO,20228,9010.0
2021,9,10.0,AMBULATORIO,REFERENCIA,9,9010.0
2021,9,10.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,14727,9010.0
2021,9,10.0,AMBULATORIO,SEGUIMIENTO TERMINADO,66497,9010.0
2021,9,10.0,HOSPITALIZADO,ALTA - CURACION,1,9010.0
2021,9,10.0,HOSPITALIZADO,ALTA - MEJORIA,859,9010.0
2021,9,10.0,HOSPITALIZADO,ALTA - TRASLADO,6,9010.0
2021,9,10.0,HOSPITALIZADO,ALTA - VOLUNTARIA,16,9010.0
2021,9,10.0,HOSPITALIZADO,CASO GRAVE -,394,9010.0
2021,9,10.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,21,9010.0
2021,9,10.0,HOSPITALIZADO,CASO NO GRAVE,551,9010.0
2021,9,10.0,HOSPITALIZADO,DEFUNCION,1016,9010.0
2021,9,10.0,HOSPITALIZADO,SEGUIMIENTO DOMICILIARIO,2,9010.0
2021,9,11.0,AMBULATORIO,DEFUNCION,36,9011.0
2021,9,11.0,AMBULATORIO,EN TRATAMIENTO,8239,9011.0
2021,9,11.0,AMBULATORIO,REFERENCIA,5,9011.0
2021,9,11.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,12402,9011.0
2021,9,11.0,AMBULATORIO,SEGUIMIENTO TERMINADO,31507,9011.0
2021,9,11.0,HOSPITALIZADO,ALTA - CURACION,1,9011.0
2021,9,11.0,HOSPITALIZADO,ALTA - MEJORIA,291,9011.0
2021,9,11.0,HOSPITALIZADO,ALTA - TRASLADO,8,9011.0
2021,9,11.0,HOSPITALIZADO,ALTA - VOLUNTARIA,19,9011.0
2021,9,11.0,HOSPITALIZADO,CASO GRAVE -,168,9011.0
2021,9,11.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,4,9011.0
2021,9,11.0,HOSPITALIZADO,CASO NO GRAVE,111,9011.0
2021,9,11.0,HOSPITALIZADO,DEFUNCION,403,9011.0
2021,9,12.0,AMBULATORIO,ALTA - MEJORIA,1,9012.0
2021,9,12.0,AMBULATORIO,DEFUNCION,82,9012.0
2021,9,12.0,AMBULATORIO,EN TRATAMIENTO,10498,9012.0
2021,9,12.0,AMBULATORIO,REFERENCIA,4,9012.0
2021,9,12.0,AMBULATORIO,SEGUIMIENTO DOMICILIARIO,13622,9012.0
2021,9,12.0,AMBULATORIO,SEGUIMIENTO TERMINADO,54744,9012.0
2021,9,12.0,HOSPITALIZADO,ALTA - CURACION,2,9012.0
2021,9,12.0,HOSPITALIZADO,ALTA - MEJORIA,628,9012.0
2021,9,12.0,HOSPITALIZADO,ALTA - TRASLADO,10,9012.0
2021,9,12.0,HOSPITALIZADO,ALTA - VOLUNTARIA,15,9012.0
2021,9,12.0,HOSPITALIZADO,CASO GRAVE -,416,9012.0
2021,9,12.0,HOSPITALIZADO,CASO GRAVE - TRASLADO,5,9012.0
2021,9,12.0,HOSPITALIZADO,CASO NO GRAVE,372,9012.0
2021,9,12.0,HOSPITALIZADO,DEFUNCION,653,9012.0
2021,9,12.0,HOSPITALIZADO,SEGUIMIENTO DOMICILIARIO,1,9012.0
2021,9,13.0,AMBULATORIO,DEFUNCION,35,9013.0
2021,9,13.0,AMBULATORIO,EN TRATAMIENTO,22193,9013.0
2021,9,13.0,AMBULATORIO,REFERENCIA,7,9013.0
